system:index,Npp,Npp_QC,Sbsp,ag__,ath_,athr,dtty,frbs,fung,grmn,hrst,lchn,moss,sesn,shrb,sym_,tree,vscl,year,.geo
2000_02_18_00000000000000000001,197.6523339318172,86.46943130806292,5-Reindeer,,Bjorkvoll et al 2009,Bjorkvoll et al,rumen,2.6,,63.7,1.3,1.3,10.6,4-Winter,11.5,0,0.0,14.1,2000.0,"{""type"":""Polygon"",""coordinates"":[[[15.000001247393966,78.4499435412812],[14.373316593738108,78.43136315248704],[13.801977375884336,78.37726870770705],[13.335030255620582,78.29241010303735],[13.010157603287134,78.18410841468192],[12.850640300458998,78.06148392335061],[12.864504757848191,77.93457331828779],[13.0454694897894,77.81345519399133],[13.375041589872275,77.70746918071175],[13.825123754129004,77.6245747422377],[14.36066938169636,77.5708639680498],[14.942146178574227,77.55022369959536],[15.527759649914719,77.56413520051875],[16.075516601237773,77.61160085200522],[16.545273254310562,77.6891933403141],[16.900918191717437,77.79123041918054],[17.112787771313307,77.91008485861235],[17.160295829602223,78.03664166106695],[17.034579557073993,78.16090944457379],[16.740742311408695,78.27277642256865],[16.29907966691925,78.3628720272333],[15.744621913041877,78.42345662112166],[15.124532413382848,78.44922551411268],[15.000001247393966,78.4499435412812]]]}"
2000_02_18_00000000000000000002,197.6523339318172,86.46943130806292,5-Reindeer,,Bjorkvoll et al 2009,Bjorkvoll et al,rumen,19.6,,60.7,2.4,0.2,1.9,2-Summer,8.1,0,0.0,27.7,2000.0,"{""type"":""Polygon"",""coordinates"":[[[15.000001247393966,78.4499435412812],[14.373316593738108,78.43136315248704],[13.801977375884336,78.37726870770705],[13.335030255620582,78.29241010303735],[13.010157603287134,78.18410841468192],[12.850640300458998,78.06148392335061],[12.864504757848191,77.93457331828779],[13.0454694897894,77.81345519399133],[13.375041589872275,77.70746918071175],[13.825123754129004,77.6245747422377],[14.36066938169636,77.5708639680498],[14.942146178574227,77.55022369959536],[15.527759649914719,77.56413520051875],[16.075516601237773,77.61160085200522],[16.545273254310562,77.6891933403141],[16.900918191717437,77.79123041918054],[17.112787771313307,77.91008485861235],[17.160295829602223,78.03664166106695],[17.034579557073993,78.16090944457379],[16.740742311408695,78.27277642256865],[16.29907966691925,78.3628720272333],[15.744621913041877,78.42345662112166],[15.124532413382848,78.44922551411268],[15.000001247393966,78.4499435412812]]]}"
2000_02_18_00000000000000000003,197.6523339318172,86.46943130806292,5-Reindeer,,Bjorkvoll et al 2009,Bjorkvoll et al,rumen,4.0,,32.3,0.3,2.4,26.4,5-Spring,28.2,4,0.0,32.2,2000.0,"{""type"":""Polygon"",""coordinates"":[[[15.000001247393966,78.4499435412812],[14.373316593738108,78.43136315248704],[13.801977375884336,78.37726870770705],[13.335030255620582,78.29241010303735],[13.010157603287134,78.18410841468192],[12.850640300458998,78.06148392335061],[12.864504757848191,77.93457331828779],[13.0454694897894,77.81345519399133],[13.375041589872275,77.70746918071175],[13.825123754129004,77.6245747422377],[14.36066938169636,77.5708639680498],[14.942146178574227,77.55022369959536],[15.527759649914719,77.56413520051875],[16.075516601237773,77.61160085200522],[16.545273254310562,77.6891933403141],[16.900918191717437,77.79123041918054],[17.112787771313307,77.91008485861235],[17.160295829602223,78.03664166106695],[17.034579557073993,78.16090944457379],[16.740742311408695,78.27277642256865],[16.29907966691925,78.3628720272333],[15.744621913041877,78.42345662112166],[15.124532413382848,78.44922551411268],[15.000001247393966,78.4499435412812]]]}"
2000_02_18_00000000000000000031,1121.784151010093,62.16773878843308,2-Barren Ground,,Gustine et al. 2014,Gustine et al.,fecal,1.0,,5.0,,75.0,13.0,4-Winter,6.0,1,0.0,7.0,2000.0,"{""type"":""Polygon"",""coordinates"":[[[-51.999998676104404,67.44994322107244],[-52.327460058277325,67.43170453955643],[-52.62746352292053,67.37852007771951],[-52.87519553962907,67.29483611552395],[-53.05076034065876,67.18758952187551],[-53.14080368637904,67.06556635207897],[-53.1393563648035,66.93862426420442],[-53.04791688091874,66.81686526398137],[-52.87490138014315,66.70983608782205],[-52.63463752503477,66.6258159626049],[-52.34607422721574,66.57123206694587],[-52.03134122452106,66.55022639879554],[-51.71424398167639,66.56438599599163],[-51.4187377119992,66.61264148254764],[-51.1673999863527,66.69133531418125],[-50.97991914825425,66.79445882918183],[-50.871635980868746,66.91405404398387],[-50.852214976157306,67.04076995914076],[-50.924569884966076,67.1645523800241],[-51.08420989191199,67.27543050390013],[-51.31918587888664,67.36434437319116],[-51.61077917375568,67.42393888642653],[-51.93497775724639,67.4492386766185],[-51.999998676104404,67.44994322107244]]]}"
2000_02_18_00000000000000000041,2079.387751817321,64.74504779357149,5-Reindeer,,Kojola et al 1995,Kojola et al,fecal,0.0,,10.1,,53.9,7.8,3-Autumn,16.5,2,0.0,16.5,2000.0,"{""type"":""Polygon"",""coordinates"":[[[26.00000156760273,69.44994368466504],[25.64228438330955,69.43166932804472],[25.314727476878865,69.3783895882514],[25.04453179902666,69.29458190769745],[24.853412758305364,69.18722307052589],[24.75582685672866,69.06513455679084],[24.75809133205103,68.93819380301034],[24.858358383128202,68.81650138380911],[25.04728122253747,68.709582698164],[25.309159259756154,68.62568289970949],[25.623363489566653,68.57119283329448],[25.96589408469594,68.55022653681347],[26.31098288945273,68.5643593954995],[26.632703985206533,68.61252994220793],[26.906584444766075,68.69110589754236],[27.111210049069193,68.79411408240418],[27.229796727351538,68.91363190418448],[27.251651578753293,69.04033290676674],[27.173387350793455,69.16416853923424],[26.99969942085469,69.27515214954943],[26.74349098037223,69.36419067965643],[26.425167998040134,69.42388895142875],[26.071035768038783,69.44923773355742],[26.00000156760273,69.44994368466504]]]}"
2000_02_18_00000000000000000042,2079.387751817321,64.74504779357149,5-Reindeer,,Kojola et al 1995,Kojola et al,fecal,0.0,,6.3,,53.2,10.7,4-Winter,22.9,2,0.0,22.9,2000.0,"{""type"":""Polygon"",""coordinates"":[[[26.00000156760273,69.44994368466504],[25.64228438330955,69.43166932804472],[25.314727476878865,69.3783895882514],[25.04453179902666,69.29458190769745],[24.853412758305364,69.18722307052589],[24.75582685672866,69.06513455679084],[24.75809133205103,68.93819380301034],[24.858358383128202,68.81650138380911],[25.04728122253747,68.709582698164],[25.309159259756154,68.62568289970949],[25.623363489566653,68.57119283329448],[25.96589408469594,68.55022653681347],[26.31098288945273,68.5643593954995],[26.632703985206533,68.61252994220793],[26.906584444766075,68.69110589754236],[27.111210049069193,68.79411408240418],[27.229796727351538,68.91363190418448],[27.251651578753293,69.04033290676674],[27.173387350793455,69.16416853923424],[26.99969942085469,69.27515214954943],[26.74349098037223,69.36419067965643],[26.425167998040134,69.42388895142875],[26.071035768038783,69.44923773355742],[26.00000156760273,69.44994368466504]]]}"
2000_02_18_0000000000000000004f,1560.0068696291105,67.6077801545464,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,60.9,,14.8,6.1,3-Autumn,25.1,1,0.0,25.1,2000.0,"{""type"":""Polygon"",""coordinates"":[[[22.999998642663307,69.44994368466504],[22.64228145837012,69.43166932804472],[22.31472455193944,69.3783895882514],[22.044528874087234,69.29458190769745],[21.85340983336594,69.18722307052589],[21.75582393178924,69.06513455679084],[21.7580884071116,68.93819380301034],[21.85835545818878,68.81650138380911],[22.047278297598044,68.709582698164],[22.309156334816727,68.62568289970949],[22.623360564627223,68.57119283329448],[22.965891159756517,68.55022653681347],[23.310979964513304,68.5643593954995],[23.63270106026711,68.61252994220793],[23.90658151982665,68.69110589754236],[24.11120712412977,68.79411408240418],[24.229793802412118,68.91363190418448],[24.25164865381387,69.04033290676674],[24.17338442585403,69.16416853923424],[23.99969649591527,69.27515214954943],[23.74348805543281,69.36419067965643],[23.4251650731007,69.42388895142875],[23.071032843099356,69.44923773355742],[22.999998642663307,69.44994368466504]]]}"
2000_02_18_00000000000000000050,1560.0068696291105,67.6077801545464,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,53.4,,14.4,9.6,4-Winter,27.1,1,0.0,27.1,2000.0,"{""type"":""Polygon"",""coordinates"":[[[22.999998642663307,69.44994368466504],[22.64228145837012,69.43166932804472],[22.31472455193944,69.3783895882514],[22.044528874087234,69.29458190769745],[21.85340983336594,69.18722307052589],[21.75582393178924,69.06513455679084],[21.7580884071116,68.93819380301034],[21.85835545818878,68.81650138380911],[22.047278297598044,68.709582698164],[22.309156334816727,68.62568289970949],[22.623360564627223,68.57119283329448],[22.965891159756517,68.55022653681347],[23.310979964513304,68.5643593954995],[23.63270106026711,68.61252994220793],[23.90658151982665,68.69110589754236],[24.11120712412977,68.79411408240418],[24.229793802412118,68.91363190418448],[24.25164865381387,69.04033290676674],[24.17338442585403,69.16416853923424],[23.99969649591527,69.27515214954943],[23.74348805543281,69.36419067965643],[23.4251650731007,69.42388895142875],[23.071032843099356,69.44923773355742],[22.999998642663307,69.44994368466504]]]}"
2000_02_18_00000000000000000051,1560.0068696291105,67.6077801545464,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,62.3,,13.3,9.9,4-Winter,16.2,1,0.0,16.2,2000.0,"{""type"":""Polygon"",""coordinates"":[[[22.999998642663307,69.44994368466504],[22.64228145837012,69.43166932804472],[22.31472455193944,69.3783895882514],[22.044528874087234,69.29458190769745],[21.85340983336594,69.18722307052589],[21.75582393178924,69.06513455679084],[21.7580884071116,68.93819380301034],[21.85835545818878,68.81650138380911],[22.047278297598044,68.709582698164],[22.309156334816727,68.62568289970949],[22.623360564627223,68.57119283329448],[22.965891159756517,68.55022653681347],[23.310979964513304,68.5643593954995],[23.63270106026711,68.61252994220793],[23.90658151982665,68.69110589754236],[24.11120712412977,68.79411408240418],[24.229793802412118,68.91363190418448],[24.25164865381387,69.04033290676674],[24.17338442585403,69.16416853923424],[23.99969649591527,69.27515214954943],[23.74348805543281,69.36419067965643],[23.4251650731007,69.42388895142875],[23.071032843099356,69.44923773355742],[22.999998642663307,69.44994368466504]]]}"
2000_02_18_00000000000000000052,1560.0068696291105,67.6077801545464,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,51.3,,25.8,7.4,4-Winter,17.2,1,0.0,17.2,2000.0,"{""type"":""Polygon"",""coordinates"":[[[22.999998642663307,69.44994368466504],[22.64228145837012,69.43166932804472],[22.31472455193944,69.3783895882514],[22.044528874087234,69.29458190769745],[21.85340983336594,69.18722307052589],[21.75582393178924,69.06513455679084],[21.7580884071116,68.93819380301034],[21.85835545818878,68.81650138380911],[22.047278297598044,68.709582698164],[22.309156334816727,68.62568289970949],[22.623360564627223,68.57119283329448],[22.965891159756517,68.55022653681347],[23.310979964513304,68.5643593954995],[23.63270106026711,68.61252994220793],[23.90658151982665,68.69110589754236],[24.11120712412977,68.79411408240418],[24.229793802412118,68.91363190418448],[24.25164865381387,69.04033290676674],[24.17338442585403,69.16416853923424],[23.99969649591527,69.27515214954943],[23.74348805543281,69.36419067965643],[23.4251650731007,69.42388895142875],[23.071032843099356,69.44923773355742],[22.999998642663307,69.44994368466504]]]}"
